Experience,Location,Graduation,Post Graduation,PhD,Frontend,Backend,DB,Tools,Miscellaneous
1,Austin,Bachelor's,Master's,,PrimeFaces,.NET Core,SQL,Azure DevOps,Problem-solving
2,New York,Bachelor of Science in Computer Science,,,User Interface (UI) development,Microservices,RDBMS,JUnit,Interpersonal skills
3,Wichita,,,,HTML,Spring Boot,Oracle PL/SQL,Azure,Collaboration in a team environment
4,Boston,,,,CSS,.NET,SQL queries,Linux,Adaptability to technology
5,Chicago,,,,JavaScript,Java EE,DDL & DML,Git,Public Sector domain experience
6,Miami,,,,JQuery,Core Java,Views and stored procedures,Maven,Self-starter
7,San Francisco,,,,JSP,Spring Boot,JPA,Jenkins,Team-player
8,Fresno,,,,ParamQuery,Spring Batch,Java Persistence API (JPA),Jasper,Problem-solving
9,Raleigh,,,,PQGrid,Java design patterns,SQL,JUnit,Communication skills
10,Louisville,,,,JavaScript,Backend development,SQL Server,Jasper Reports,Code reviews
11,Charlotte,,,,HTML,Data service layer development,Azure SQL,Tomcat,Test engineering and product knowledge
12,Philadelphia,,,,JavaScript,Technical troubleshooting,,JBoss,"Testing processes (security, performance, integration, functional)"
13,Cheyenne,,,,MVC (Model-View-Controller),Code debugging,,Docker Containers,Test planning
14,Columbus,,,,,Performance tuning,,UFT,Enterprise-level test framework architecture
15,Houston,,,,,Java/J2EE (Java 17+),,Selenium,QA practices
16,Madison,,,,,Spring,,Load Runner,ISTQB certification
17,New Orleans,,,,,Struts2,,Parasoft SOA Test,Adaptability
18,Los Angeles,,,,,OOPS principles,,SOAP-UI,Communication skills
19,Dallas,,,,,Java application development,,HP Quality Center,Problem-solving skills
20,Denver,,,,,Performance optimization,,SPLUNK SPL,Analytical skills
,Detroit,,,,,ORM,,Jira,Team leadership
,Tucson,,,,,Hibernate,,Confluence,Facilitation
,Cleveland,,,,,REST API,,Microsoft Office Suite,ITSM
,Albuquerque,,,,,JSON,,Visual Studio,Change Management
,Omaha,,,,,Kafka,,Git Source Control,Configuration Management
,Tampa,,,,,VBS,,CRM SDK,Problem Management
,Salt Lake City,,,,,Python,,Microsoft Power Apps,Training development
,El Paso,,,,,XML,,Microsoft Flows,Presentation skills
,Syracuse,,,,,Perl,,DevOps Pipelines,Hands-on testing skills
,Memphis,,,,,C# Programming (C-Sharp),,Azure Logic Apps,Microsoft Certifications on Dynamics 365 CE
,Atlanta,,,,,.NET Framework,,Azure Functions,FetchXML Report Development
,Buffalo,,,,,Plugin Development,,Data Export Service,Application Support and Issue Resolution
,Milwaukee,,,,,Microsoft Dynamics CRM,,Azure Data Factory,Agile Engineering Methodologies
,Minneapolis,,,,,Microsoft Dynamics 365 CE/CRM,,"ETL Technologies (Scribe Online, Microsoft Azure Data Factory, Kingswaysoft)",Scrum Collaboration
,Anchorage,,,,,CRM API,,,Client Requirements Translation into Technical Designs
,Seattle,,,,,REST/ODATA and SOAP Endpoints,,,Architectural Mindset in Software Engineering
,"Gurugram, India",,,,,PowerApps Model Design & Development,,,Strong Oral and Written Communication Skills
,"Bengaluru, India",,,,,Building CRM Forms,,,Decision Making Under Uncertainty
,"Pune, India",,,,,Views,,,Systems Thinking (High-level and Detailed Thinking)
,"Noida, India",,,,,Dashboards,,,
,"Mumbai, India",,,,,Workflows,,,
,"Chennai, India",,,,,,,,
,"Hyderabad, India",,,,,,,,
,"Gurgaon, NCR",,,,,,,,
,Delhi,,,,,,,,
,Noida,,,,,,,,
,NCR Region,,,,,,,,
,"Taylor, TX",,,,,,,,
,Remote,,,,,,,,
,"Folsom, CA",,,,,,,,
,Denver,,,,,,,,
,San Francisco,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,, ,,,,
